读者ID,姓名,联系方式,学院
952,user952,51759,艺术学院
953,user953,95159,艺术学院
954,user954,98393,艺术学院
955,user955,70582,艺术学院
956,user956,77932,艺术学院
957,user957,44978,艺术学院
958,user958,10153,艺术学院
959,user959,66930,艺术学院
960,user960,22805,艺术学院
961,user961,19713,艺术学院
962,user962,78477,艺术学院
963,user963,13500,艺术学院
964,user964,87326,艺术学院
965,user965,45778,艺术学院
966,user966,96857,艺术学院
967,user967,28107,机械工程学院
968,user968,79126,机械工程学院
969,user969,39019,机械工程学院
970,user970,22005,机械工程学院
971,user971,73210,能源与环境学院
972,user972,36392,能源与环境学院
973,user973,5247,能源与环境学院
974,user974,38795,信息科学与工程学院
975,user975,99112,信息科学与工程学院
976,user976,6082,信息科学与工程学院
977,user977,57775,信息科学与工程学院
978,user978,73512,信息科学与工程学院
979,user979,80926,信息科学与工程学院
980,user980,60117,土木工程学院
981,user981,71081,土木工程学院
982,user982,44896,土木工程学院
983,user983,67146,数学学院
984,user984,40064,自动化学院
985,user985,43583,自动化学院
986,user986,95354,计算机科学与工程学院
987,user987,79342,计算机科学与工程学院
988,user988,16045,物理学院
989,user989,32564,经济管理学院
990,user990,21814,经济管理学院
991,user991,22369,经济管理学院
992,user992,66011,经济管理学院
993,user993,44200,经济管理学院
994,user994,39239,经济管理学院
995,user995,1716,经济管理学院
996,user996,7645,经济管理学院
997,user997,92051,电气工程学院
998,user998,92107,电气工程学院
999,user999,33234,电气工程学院
1000,user1000,74579,外国语学院
1001,user1001,32437,外国语学院
1002,user1002,23377,外国语学院
1003,user1003,57046,化学化工学院
1004,user1004,99529,化学化工学院
1005,user1005,13932,法学院
1006,user1006,4486,法学院
1007,user1007,77270,法学院
1008,user1008,86451,法学院
1009,user1009,24266,人文学院
1010,user1010,33517,人文学院
1011,user1011,6607,人文学院
1012,user1012,24162,人文学院
1013,user1013,15051,人文学院
1014,user1014,2994,人文学院
1015,user1015,13021,艺术学院
1016,user1016,22887,艺术学院
1017,user1017,91966,艺术学院
1018,user1018,19228,艺术学院
1019,user1019,62106,艺术学院
1020,user1020,68312,机械工程学院
1021,user1021,43649,机械工程学院
1022,user1022,36299,机械工程学院
1023,user1023,42972,机械工程学院
1024,user1024,86405,机械工程学院
1025,user1025,98884,机械工程学院
1026,user1026,62429,机械工程学院
1027,user1027,85007,机械工程学院
1028,user1028,24106,机械工程学院
1029,user1029,22716,机械工程学院
1030,user1030,55672,能源与环境学院
1031,user1031,14063,能源与环境学院
1032,user1032,71648,能源与环境学院
1033,user1033,57313,能源与环境学院
1034,user1034,39323,能源与环境学院
1035,user1035,28982,能源与环境学院
1036,user1036,7177,能源与环境学院
1037,user1037,88343,能源与环境学院
1038,user1038,81023,信息科学与工程学院
1039,user1039,75856,信息科学与工程学院
1040,user1040,66817,信息科学与工程学院
1041,user1041,32338,信息科学与工程学院
1042,user1042,70703,信息科学与工程学院
1043,user1043,48542,信息科学与工程学院
1044,user1044,87413,信息科学与工程学院
1045,user1045,77934,信息科学与工程学院
1046,user1046,84475,信息科学与工程学院
1047,user1047,55638,信息科学与工程学院
1048,user1048,34949,信息科学与工程学院
1049,user1049,69721,信息科学与工程学院
1050,user1050,55606,信息科学与工程学院
1051,user1051,16192,土木工程学院
1052,user1052,59394,土木工程学院
1053,user1053,38497,土木工程学院
1054,user1054,73953,土木工程学院
1055,user1055,90367,土木工程学院
1056,user1056,76903,土木工程学院
1057,user1057,23792,土木工程学院
1058,user1058,35632,土木工程学院
1059,user1059,18038,土木工程学院
1060,user1060,81560,土木工程学院
1061,user1061,18101,土木工程学院
1062,user1062,9484,土木工程学院
1063,user1063,80904,土木工程学院
1064,user1064,27197,土木工程学院
1065,user1065,13065,土木工程学院
1066,user1066,25697,土木工程学院
1067,user1067,2548,土木工程学院
1068,user1068,28208,电子科学与工程学院
1069,user1069,77674,电子科学与工程学院
1070,user1070,56279,电子科学与工程学院
1071,user1071,29567,电子科学与工程学院
1072,user1072,13597,数学学院
1073,user1073,81374,数学学院
1074,user1074,99393,自动化学院
1075,user1075,3972,计算机科学与工程学院
1076,user1076,36364,计算机科学与工程学院
1077,user1077,60010,计算机科学与工程学院
1078,user1078,5897,计算机科学与工程学院
1079,user1079,1988,物理学院
1080,user1080,42861,经济管理学院
1081,user1081,99369,经济管理学院
1082,user1082,25939,经济管理学院
1083,user1083,91809,经济管理学院
1084,user1084,66050,经济管理学院
1085,user1085,43994,经济管理学院
1086,user1086,71889,经济管理学院
1087,user1087,41745,经济管理学院
1088,user1088,50350,经济管理学院
1089,user1089,51890,经济管理学院
1090,user1090,11868,经济管理学院
1091,user1091,95760,电气工程学院
1092,user1092,29119,电气工程学院
1093,user1093,32045,外国语学院
1094,user1094,14222,外国语学院
1095,user1095,70106,外国语学院
1096,user1096,98659,外国语学院
1097,user1097,29034,外国语学院
1098,user1098,80655,化学化工学院
1099,user1099,8230,化学化工学院
1100,user1100,43095,化学化工学院
1101,user1101,57974,化学化工学院
1102,user1102,10189,化学化工学院
1103,user1103,33383,化学化工学院
1104,user1104,88091,化学化工学院
1105,user1105,76962,化学化工学院
1106,user1106,51623,化学化工学院
1107,user1107,98086,法学院
1108,user1108,91992,法学院
1109,user1109,27330,法学院
1110,user1110,37764,法学院
1111,user1111,71536,法学院
1112,user1112,51235,法学院
1113,user1113,11820,法学院
1114,user1114,55090,人文学院
1115,user1115,25167,人文学院
1116,user1116,49213,人文学院
1117,user1117,42047,人文学院
1118,user1118,24553,人文学院
1119,user1119,36805,人文学院
1120,user1120,77483,人文学院
1121,user1121,12694,人文学院
1122,user1122,2682,艺术学院
1123,user1123,88789,艺术学院
1124,user1124,19217,艺术学院
1125,user1125,91973,计算机科学与工程学院
1126,user1126,25284,机械工程学院
1127,user1127,7551,机械工程学院
1128,user1128,22803,机械工程学院
1129,user1129,95016,机械工程学院
1130,user1130,72986,机械工程学院
1131,user1131,18313,机械工程学院
1132,user1132,56448,机械工程学院
1133,user1133,32915,机械工程学院
1134,user1134,83949,机械工程学院
1135,user1135,67624,机械工程学院
1136,user1136,9370,能源与环境学院
1137,user1137,45006,能源与环境学院
1138,user1138,84035,能源与环境学院
1139,user1139,84247,能源与环境学院
1140,user1140,91134,能源与环境学院
1141,user1141,35887,能源与环境学院
1142,user1142,76034,能源与环境学院
1143,user1143,52628,能源与环境学院
1144,user1144,4170,能源与环境学院
1145,user1145,2477,能源与环境学院
1146,user1146,65972,能源与环境学院
1147,user1147,66543,能源与环境学院
1148,user1148,7469,信息科学与工程学院
1149,user1149,34879,信息科学与工程学院
1150,user1150,67948,信息科学与工程学院
1151,user1151,1846,信息科学与工程学院
1152,user1152,19836,信息科学与工程学院
1153,user1153,36825,信息科学与工程学院
1154,user1154,63415,信息科学与工程学院
1155,user1155,8505,信息科学与工程学院
1156,user1156,78339,信息科学与工程学院
1157,user1157,99881,土木工程学院
1158,user1158,82385,土木工程学院
1159,user1159,94775,土木工程学院
1160,user1160,48476,土木工程学院
1161,user1161,95821,土木工程学院
1162,user1162,2116,土木工程学院
1163,user1163,35271,土木工程学院
1164,user1164,29320,土木工程学院
1165,user1165,14889,土木工程学院
1166,user1166,82095,土木工程学院
1167,user1167,25340,土木工程学院
1168,user1168,46008,土木工程学院
1169,user1169,23979,土木工程学院
1170,user1170,62648,电子科学与工程学院
1171,user1171,63716,电子科学与工程学院
1172,user1172,65481,电子科学与工程学院
1173,user1173,67884,电子科学与工程学院
1174,user1174,21463,数学学院
1175,user1175,2006,数学学院
1176,user1176,85692,数学学院
1177,user1177,11483,数学学院
1178,user1178,49043,自动化学院
1179,user1179,48242,计算机科学与工程学院
1180,user1180,66813,计算机科学与工程学院
1181,user1181,90607,计算机科学与工程学院
1182,user1182,50881,计算机科学与工程学院
1183,user1183,47393,物理学院
1184,user1184,66278,经济管理学院
1185,user1185,81454,经济管理学院
1186,user1186,80380,经济管理学院
1187,user1187,17348,经济管理学院
1188,user1188,57488,经济管理学院
1189,user1189,18404,经济管理学院
1190,user1190,30542,经济管理学院
1191,user1191,40400,电气工程学院
1192,user1192,96292,电气工程学院
1193,user1193,29799,电气工程学院
1194,user1194,55254,电气工程学院
1195,user1195,56904,电气工程学院
1196,user1196,97027,电气工程学院
1197,user1197,8193,外国语学院
1198,user1198,98988,化学化工学院
1199,user1199,57673,法学院
1200,user1200,38056,法学院
1201,user1201,32838,法学院
1202,user1202,36981,法学院
1203,user1203,47874,法学院
1204,user1204,18153,法学院
1205,user1205,77407,法学院
1206,user1206,76610,法学院
1207,user1207,92103,法学院
1208,user1208,77270,法学院
1209,user1209,21341,法学院
1210,user1210,60388,法学院
1211,user1211,57303,人文学院
1212,user1212,92429,人文学院
1213,user1213,45629,人文学院
1214,user1214,97900,艺术学院
1215,user1215,62760,艺术学院
1216,user1216,87159,艺术学院
1217,user1217,15094,艺术学院
1218,user1218,64752,艺术学院
1219,user1219,26034,艺术学院
1220,user1220,8486,艺术学院
1221,user1221,63435,艺术学院
1222,user1222,49780,艺术学院
1223,user1223,56825,艺术学院
1224,user1224,61881,艺术学院
1225,user1225,21934,艺术学院
1226,user1226,87199,艺术学院
1227,user1227,50380,艺术学院
1228,user1228,71315,艺术学院
1229,user1229,1646,艺术学院
1230,user1230,24652,艺术学院
1231,user1231,16918,艺术学院
1232,user1232,65679,艺术学院
1233,user1233,78503,能源与环境学院
1234,user1234,35387,能源与环境学院
1235,user1235,12222,信息科学与工程学院
1236,user1236,91605,信息科学与工程学院
1237,user1237,72167,信息科学与工程学院
1238,user1238,7698,信息科学与工程学院
1239,user1239,12443,土木工程学院
1240,user1240,4857,土木工程学院
1241,user1241,40768,数学学院
1242,user1242,70617,自动化学院
1243,user1243,94916,计算机科学与工程学院
1244,user1244,58858,经济管理学院
1245,user1245,41148,经济管理学院
1246,user1246,86645,外国语学院
1247,user1247,51992,外国语学院
1248,user1248,28378,化学化工学院
1249,user1249,80814,化学化工学院
1250,user1250,90447,法学院
1251,user1251,5746,法学院
1252,user1252,15747,人文学院
1253,user1253,83110,人文学院
1254,user1254,31592,人文学院
1255,user1255,20986,人文学院
1256,user1256,71922,人文学院
1257,user1257,86943,艺术学院
1258,user1258,86152,艺术学院
1259,user1259,13534,艺术学院
1260,user1260,80245,艺术学院
1261,user1261,63431,艺术学院
1262,user1262,77896,机械工程学院
1263,user1263,59237,能源与环境学院
1264,user1264,30007,电子科学与工程学院
1265,user1265,80209,经济管理学院
1266,user1266,98828,经济管理学院
1267,user1267,97610,人文学院
1268,user1268,1903,人文学院
1269,user1269,61574,艺术学院
1270,user1270,64872,机械工程学院
1271,user1271,55242,能源与环境学院
1272,user1272,18807,土木工程学院
1273,user1273,31182,化学化工学院
1274,user1274,3649,法学院
1275,user1275,51733,法学院
1276,user1276,14228,能源与环境学院
1277,user1277,69479,机械工程学院
1278,user1278,34071,土木工程学院
1279,user1279,75640,土木工程学院
1280,user1280,87500,电气工程学院
1281,user1281,72975,法学院
1282,user1282,26466,人文学院
1283,user1283,95882,人文学院
1284,user1284,59989,艺术学院
1285,user1285,42004,艺术学院
1286,user1286,51914,艺术学院
1287,user1287,25783,信息科学与工程学院
1288,user1288,62803,信息科学与工程学院
1289,user1289,26605,土木工程学院
1290,user1290,50022,土木工程学院
1291,user1291,86180,土木工程学院
1292,user1292,99971,土木工程学院
1293,user1293,31321,电子科学与工程学院
1294,user1294,55344,电子科学与工程学院
1295,user1295,12623,自动化学院
1296,user1296,96914,计算机科学与工程学院
1297,user1297,13183,物理学院
1298,user1298,70280,经济管理学院
1299,user1299,31773,法学院
1300,user1300,30637,法学院
1301,user1301,54144,法学院
1302,user1302,24816,人文学院
1303,user1303,19867,能源与环境学院
1304,user1304,66380,计算机科学与工程学院
1305,user1305,24938,电气工程学院
1306,user1306,22869,法学院
1307,user1307,70220,人文学院
1308,user1308,12374,艺术学院
1309,user1309,56482,艺术学院
1310,user1310,21743,能源与环境学院
1311,user1311,35552,计算机科学与工程学院
1312,user1312,59203,能源与环境学院
1313,user1313,61843,信息科学与工程学院
1314,user1314,89856,土木工程学院
1315,user1315,27452,土木工程学院
1316,user1316,15826,土木工程学院
1317,user1317,73080,数学学院
1318,user1318,7557,电气工程学院
1319,user1319,24370,人文学院
1320,user1320,92779,艺术学院
1321,user1321,6224,艺术学院
1322,user1322,17470,机械工程学院
1323,user1323,23783,机械工程学院
1324,user1324,94387,土木工程学院
1325,user1325,12069,土木工程学院
1326,user1326,95750,土木工程学院
1327,user1327,38606,人文学院
1328,user1328,73928,人文学院
1329,user1329,65933,艺术学院
1330,user1330,63068,经济管理学院
1331,user1331,11353,法学院
1332,user1332,49640,法学院
1333,user1333,90144,艺术学院
1334,user1334,66250,机械工程学院
1335,user1335,3730,信息科学与工程学院
1336,user1336,46007,经济管理学院
1337,user1337,79561,电气工程学院
1338,user1338,31532,机械工程学院
1339,user1339,52602,能源与环境学院
1340,user1340,51268,土木工程学院
1341,user1341,13272,自动化学院
1342,user1342,32005,计算机科学与工程学院
1343,user1343,43764,经济管理学院
1344,user1344,70113,法学院
1345,user1345,6467,艺术学院
1346,user1346,72412,能源与环境学院
1347,user1347,5386,法学院
1348,user1348,73014,机械工程学院
1349,user1349,57556,机械工程学院
1350,user1350,88577,机械工程学院
1351,user1351,55911,机械工程学院
1352,user1352,13805,机械工程学院
1353,user1353,64687,机械工程学院
1354,user1354,37645,能源与环境学院
1355,user1355,82306,信息科学与工程学院
1356,user1356,99309,土木工程学院
1357,user1357,20175,土木工程学院
1358,user1358,55448,土木工程学院
1359,user1359,20733,土木工程学院
1360,user1360,22616,土木工程学院
1361,user1361,34459,土木工程学院
1362,user1362,78966,数学学院
1363,user1363,31755,数学学院
1364,user1364,47830,物理学院
1365,user1365,32453,经济管理学院
1366,user1366,25582,经济管理学院
1367,user1367,39060,经济管理学院
1368,user1368,84693,经济管理学院
1369,user1369,94348,经济管理学院
1370,user1370,87662,电气工程学院
1371,user1371,63525,电气工程学院
1372,user1372,62011,外国语学院
1373,user1373,88072,外国语学院
1374,user1374,5865,外国语学院
1375,user1375,98815,外国语学院
1376,user1376,39044,法学院
1377,user1377,18141,法学院
1378,user1378,91546,法学院
1379,user1379,16951,法学院
1380,user1380,87193,法学院
1381,user1381,89081,人文学院
1382,user1382,20133,机械工程学院
1383,user1383,82126,机械工程学院
1384,user1384,39630,信息科学与工程学院
1385,user1385,96965,土木工程学院
1386,user1386,37283,数学学院
1387,user1387,89009,电气工程学院
1388,user1388,85424,机械工程学院
1389,user1389,85618,机械工程学院
1390,user1390,73807,能源与环境学院
1391,user1391,24097,信息科学与工程学院
1392,user1392,74625,信息科学与工程学院
1393,user1393,52097,信息科学与工程学院
1394,user1394,94170,土木工程学院
1395,user1395,43294,土木工程学院
1396,user1396,10286,土木工程学院
1397,user1397,22659,土木工程学院
1398,user1398,87936,数学学院
1399,user1399,4232,计算机科学与工程学院
1400,user1400,94563,经济管理学院
1401,user1401,97341,经济管理学院
1402,user1402,78672,经济管理学院
1403,user1403,73717,经济管理学院
1404,user1404,57095,经济管理学院
1405,user1405,85736,经济管理学院
1406,user1406,44836,电气工程学院
1407,user1407,89641,电气工程学院
1408,user1408,16739,外国语学院
1409,user1409,60616,化学化工学院
1410,user1410,40900,化学化工学院
1411,user1411,78059,法学院
1412,user1412,56311,法学院
1413,user1413,41767,法学院
1414,user1414,23287,法学院
1415,user1415,19236,法学院
1416,user1416,47879,人文学院
1417,user1417,3749,人文学院
1418,user1418,4102,艺术学院
1419,user1419,79270,艺术学院
1420,user1420,14074,艺术学院
1421,user1421,95993,机械工程学院
1422,user1422,13252,信息科学与工程学院
1423,user1423,72721,信息科学与工程学院
1424,user1424,39686,信息科学与工程学院
1425,user1425,47186,自动化学院
1426,user1426,19760,法学院
1427,user1427,16273,机械工程学院
1428,user1428,76127,能源与环境学院
1429,user1429,60654,能源与环境学院
1430,user1430,22873,信息科学与工程学院
1431,user1431,96032,信息科学与工程学院
1432,user1432,21754,土木工程学院
1433,user1433,79117,土木工程学院
1434,user1434,92751,土木工程学院
1435,user1435,57146,电子科学与工程学院
1436,user1436,74431,电子科学与工程学院
1437,user1437,60555,化学化工学院
1438,user1438,19622,化学化工学院
1439,user1439,91124,化学化工学院
1440,user1440,86631,人文学院
1441,user1441,88936,人文学院
1442,user1442,85932,人文学院
1443,user1443,31369,艺术学院
1444,user1444,99090,土木工程学院
1445,user1445,79036,土木工程学院
1446,user1446,15965,土木工程学院
1447,user1447,91197,外国语学院
1448,user1448,88605,法学院
1449,user1449,70211,艺术学院
1450,user1450,9672,机械工程学院
1451,user1451,96460,人文学院
1111111,11,1,1
111111,2,-858993460,
55555,25,-858993460,
22222222,2,-858993460,
91991,1,-858993460,
1555,1,-858993460,1
54643,2,-858993460,
